author,published_at,text,text_processed,text_stemmed
@camatkaliguwo5666,2025-10-06T16:17:22Z,kaget kalidawir tulungagung,"['kaget', 'kalidawir', 'tulungagung']","['kaget', 'kalidawir', 'tulungagung']"
@reyy_afz34,2025-10-06T13:28:37Z,10000000000000 nyesel pilih prabowo enak aniess pendidikan gratis kuliah gratis behh bisa masuk sekolah impian tu,"['10000000000000', 'nyesel', 'pilih', 'prabowo', 'enak', 'aniess', 'pendidikan', 'gratis', 'kuliah', 'gratis', 'behh', 'masuk', 'sekolah', 'impian', 'tu']","['10000000000000', 'nyesel', 'pilih', 'prabowo', 'enak', 'aniess', 'didik', 'gratis', 'kuliah', 'gratis', 'behh', 'masuk', 'sekolah', 'impi', 'tu']"
@Karis-b,2025-10-06T11:32:17Z,jirr semangka setipis tisu,"['jirr', 'semangka', 'setipis', 'tisu']","['jirr', 'semangka', 'setip', 'tisu']"
@habibi3722,2025-10-06T11:03:10Z,di daerah kalimantan selatan tabalong  ayam goreng nya berbau busuk dan  juga  telor ayam aja sepegal harus nya sekolah  geratis dan saya  sudah  sakit karena mbg dan aku lapor dengan pakai  kertas  dan aku tulis kuah nya bikin muntah   brdan  ada yang kurang air  langsung di brjawab  dengan cara pakai air susu sapi,"['daerah', 'kalimantan', 'selatan', 'tabalong', 'ayam', 'goreng', 'nya', 'berbau', 'busuk', 'telor', 'ayam', 'aja', 'sepegal', 'nya', 'sekolah', 'geratis', 'sakit', 'mbg', 'lapor', 'pakai', 'kertas', 'tulis', 'kuah', 'nya', 'bikin', 'muntah', 'brdan', 'air', 'langsung', 'brjawab', 'pakai', 'air', 'susu', 'sapi']","['daerah', 'kalimantan', 'selatan', 'tabalong', 'ayam', 'goreng', 'nya', 'bau', 'busuk', 'telor', 'ayam', 'aja', 'pegal', 'nya', 'sekolah', 'gerat', 'sakit', 'mbg', 'lapor', 'pakai', 'kertas', 'tulis', 'kuah', 'nya', 'bikin', 'muntah', 'brdan', 'air', 'langsung', 'brjawab', 'pakai', 'air', 'susu', 'sapi']"
@shadow_milk_cookie182,2025-10-06T10:34:07Z,bang kalo makanan mbg itu ada racunnya atau gmn menurut gw sih kita harus manggil panitia nya dulu trs disuruh cicipin kalo itu racun atau gk kalau gk yaudah amanbrbredit sekian terima gaji,"['bang', 'kalo', 'makanan', 'mbg', 'racunnya', 'gmn', 'gw', 'sih', 'manggil', 'panitia', 'nya', 'trs', 'disuruh', 'cicipin', 'kalo', 'racun', 'gk', 'gk', 'yaudah', 'amanbrbredit', 'sekian', 'terima', 'gaji']","['bang', 'kalo', 'makan', 'mbg', 'racun', 'gmn', 'gw', 'sih', 'manggil', 'panitia', 'nya', 'trs', 'suruh', 'cicipin', 'kalo', 'racun', 'gk', 'gk', 'yaudah', 'amanbrbredit', 'sekian', 'terima', 'gaji']"
@kamila-rawr,2025-10-06T07:07:26Z,semangka fersi kertas ,"['semangka', 'fersi', 'kertas']","['semangka', 'fersi', 'kertas']"
@bimarafqi4998,2025-10-06T07:01:54Z,indo gitu loh gedein korup bodo amat anak orang keracunan,"['indo', 'gitu', 'loh', 'gedein', 'korup', 'bodo', 'anak', 'orang', 'keracunan']","['indo', 'gitu', 'loh', 'gedein', 'korup', 'bodo', 'anak', 'orang', 'racun']"
@wildaniim543,2025-10-06T06:46:25Z,udh kecil tipis pula,"['udh', 'tipis']","['udh', 'tipis']"
@Affan.Roblox2,2025-10-06T05:44:56Z,tapi kalau di aceh emg ada yg makan ikan hiu dan enak,"['aceh', 'emg', 'yg', 'makan', 'ikan', 'hiu', 'enak']","['aceh', 'emg', 'yg', 'makan', 'ikan', 'hiu', 'enak']"
@UdinDin-v1i2l,2025-10-06T05:08:36Z,hiu goreng,"['hiu', 'goreng']","['hiu', 'goreng']"
