author,published_at,text,unchanged_wordcloud,clean_text,case_fold_text,punctuation_text,normalized_text,cleaned_ws,tokens,removed_stopwords,text_stemmed
@camatkaliguwo5666,2025-10-06T16:17:22Z,Kaget kalidawir tulungagung,Kaget kalidawir tulungagung,Kaget kalidawir tulungagung,kaget kalidawir tulungagung,kaget kalidawir tulungagung,kaget kalidawir tulungagung,kaget kalidawir tulungagung,"['kaget', 'kalidawir', 'tulungagung']","['kaget', 'kalidawir', 'tulungagung']","['kaget', 'kalidawir', 'tulungagung']"
@reyy_afz34,2025-10-06T13:28:37Z,10000000000000% nyesel pilih Prabowo enak aniess pendidikan gratis kuliah gratis behh bisa masuk sekolah impian tu🤙,10000000000000% nyesel pilih Prabowo enak aniess pendidikan gratis kuliah gratis behh masuk sekolah impian tu🤙,% nyesel pilih Prabowo enak aniess pendidikan gratis kuliah gratis behh bisa masuk sekolah impian tu,% nyesel pilih prabowo enak aniess pendidikan gratis kuliah gratis behh bisa masuk sekolah impian tu, nyesel pilih prabowo enak aniess pendidikan gratis kuliah gratis behh bisa masuk sekolah impian tu,menyesal pilih prabowo enak aniess pendidikan gratis kuliah gratis behh bisa masuk sekolah impian itu,menyesal pilih prabowo enak aniess pendidikan gratis kuliah gratis behh bisa masuk sekolah impian itu,"['menyesal', 'pilih', 'prabowo', 'enak', 'aniess', 'pendidikan', 'gratis', 'kuliah', 'gratis', 'behh', 'bisa', 'masuk', 'sekolah', 'impian', 'itu']","['menyesal', 'pilih', 'prabowo', 'enak', 'aniess', 'pendidikan', 'gratis', 'kuliah', 'gratis', 'behh', 'masuk', 'sekolah', 'impian']","['sesal', 'pilih', 'prabowo', 'enak', 'aniess', 'didik', 'gratis', 'kuliah', 'gratis', 'behh', 'masuk', 'sekolah', 'impi']"
@Karis-b,2025-10-06T11:32:17Z,Jirr semangka setipis tisu😂,Jirr semangka setipis tisu😂,Jirr semangka setipis tisu,jirr semangka setipis tisu,jirr semangka setipis tisu,anjing semangka setipis tisu,anjing semangka setipis tisu,"['anjing', 'semangka', 'setipis', 'tisu']","['anjing', 'semangka', 'setipis', 'tisu']","['anjing', 'semangka', 'tipis', 'tisu']"
@habibi3722,2025-10-06T11:03:10Z,di. daerah Kalimantan Selatan Tabalong.  ayam goreng nya berbau busuk dan  juga  telor ayam aja sepegal. harus nya sekolah 🏫 geratis dan saya  sudah  sakit karena MBG dan aku lapor dengan pakai  kertas  dan. aku tulis. kuah nya. Bikin muntah   <br>dan  ada yang kurang air  langsung di <br>jawab 😡😡🤡 dengan cara pakai air. susu sapi,di. daerah Kalimantan Selatan Tabalong.  ayam goreng nya berbau busuk   telor ayam aja sepegal. nya sekolah 🏫 geratis saya   sakit MBG aku lapor pakai  kertas  dan. aku tulis. kuah nya. Bikin muntah   <br>dan  yang kurang air  langsung <br>jawab 😡😡🤡 cara pakai air. susu sapi,di. daerah Kalimantan Selatan Tabalong.  ayam goreng nya berbau busuk dan  juga  telor ayam aja sepegal. harus nya sekolah  geratis dan saya  sudah  sakit karena MBG dan aku lapor dengan pakai  kertas  dan. aku tulis. kuah nya. Bikin muntah   dan  ada yang kurang air  langsung di jawab  dengan cara pakai air. susu sapi,di. daerah kalimantan selatan tabalong.  ayam goreng nya berbau busuk dan  juga  telor ayam aja sepegal. harus nya sekolah  geratis dan saya  sudah  sakit karena mbg dan aku lapor dengan pakai  kertas  dan. aku tulis. kuah nya. bikin muntah   dan  ada yang kurang air  langsung di jawab  dengan cara pakai air. susu sapi,di daerah kalimantan selatan tabalong  ayam goreng nya berbau busuk dan  juga  telor ayam aja sepegal harus nya sekolah  geratis dan saya  sudah  sakit karena mbg dan aku lapor dengan pakai  kertas  dan aku tulis kuah nya bikin muntah   dan  ada yang kurang air  langsung di jawab  dengan cara pakai air susu sapi,di daerah kalimantan selatan tabalong ayam goreng ya berbau busuk dan juga telor ayam saja sepegal harus ya sekolah geratis dan aku sudah sakit karena mbg dan aku lapor dengan pakai kertas dan aku tulis kuah ya bikin muntah dan ada yang kurang air langsung di jawab dengan cara pakai air susu sapi,di daerah kalimantan selatan tabalong ayam goreng ya berbau busuk dan juga telor ayam saja sepegal harus ya sekolah geratis dan aku sudah sakit karena mbg dan aku lapor dengan pakai kertas dan aku tulis kuah ya bikin muntah dan ada yang kurang air langsung di jawab dengan cara pakai air susu sapi,"['di', 'daerah', 'kalimantan', 'selatan', 'tabalong', 'ayam', 'goreng', 'ya', 'berbau', 'busuk', 'dan', 'juga', 'telor', 'ayam', 'saja', 'sepegal', 'harus', 'ya', 'sekolah', 'geratis', 'dan', 'aku', 'sudah', 'sakit', 'karena', 'mbg', 'dan', 'aku', 'lapor', 'dengan', 'pakai', 'kertas', 'dan', 'aku', 'tulis', 'kuah', 'ya', 'bikin', 'muntah', 'dan', 'ada', 'yang', 'kurang', 'air', 'langsung', 'di', 'jawab', 'dengan', 'cara', 'pakai', 'air', 'susu', 'sapi']","['daerah', 'kalimantan', 'selatan', 'tabalong', 'ayam', 'goreng', 'berbau', 'busuk', 'telor', 'ayam', 'sepegal', 'sekolah', 'geratis', 'sakit', 'mbg', 'lapor', 'pakai', 'kertas', 'tulis', 'kuah', 'bikin', 'muntah', 'air', 'langsung', 'pakai', 'air', 'susu', 'sapi']","['daerah', 'kalimantan', 'selatan', 'tabalong', 'ayam', 'goreng', 'bau', 'busuk', 'telor', 'ayam', 'pegal', 'sekolah', 'gerat', 'sakit', 'mbg', 'lapor', 'pakai', 'kertas', 'tulis', 'kuah', 'bikin', 'muntah', 'air', 'langsung', 'pakai', 'air', 'susu', 'sapi']"
@shadow_milk_cookie182,2025-10-06T10:34:07Z,Bang kalo makanan MBG itu ada racunnya atau gmn. Menurut gw sih kita harus manggil panitia nya dulu trs disuruh cicipin kalo itu racun atau gk. Kalau gk yaudah aman<br><br>Edit: sekian terima gaji🗿🙏🙏,Bang kalo makanan MBG ada racunnya gmn. Menurut gw sih harus manggil panitia nya dulu trs disuruh cicipin kalo racun gk. Kalau gk yaudah aman<br><br>Edit: sekian terima gaji🗿🙏🙏,Bang kalo makanan MBG itu ada racunnya atau gmn. Menurut gw sih kita harus manggil panitia nya dulu trs disuruh cicipin kalo itu racun atau gk. Kalau gk yaudah amanEdit: sekian terima gaji,bang kalo makanan mbg itu ada racunnya atau gmn. menurut gw sih kita harus manggil panitia nya dulu trs disuruh cicipin kalo itu racun atau gk. kalau gk yaudah amanedit: sekian terima gaji,bang kalo makanan mbg itu ada racunnya atau gmn menurut gw sih kita harus manggil panitia nya dulu trs disuruh cicipin kalo itu racun atau gk kalau gk yaudah amanedit sekian terima gaji,kakak kalau makanan mbg itu ada racunnya atau bagaimana menurut aku sih kita harus manggil panitia ya dulu terus disuruh cicipin kalau itu racun atau tidak kalau tidak yasudah amanedit sekian terima gaji,kakak kalau makanan mbg itu ada racunnya atau bagaimana menurut aku sih kita harus manggil panitia ya dulu terus disuruh cicipin kalau itu racun atau tidak kalau tidak yasudah amanedit sekian terima gaji,"['kakak', 'kalau', 'makanan', 'mbg', 'itu', 'ada', 'racunnya', 'atau', 'bagaimana', 'menurut', 'aku', 'sih', 'kita', 'harus', 'manggil', 'panitia', 'ya', 'dulu', 'terus', 'disuruh', 'cicipin', 'kalau', 'itu', 'racun', 'atau', 'tidak', 'kalau', 'tidak', 'yasudah', 'amanedit', 'sekian', 'terima', 'gaji']","['kakak', 'makanan', 'mbg', 'racunnya', 'manggil', 'panitia', 'disuruh', 'cicipin', 'racun', 'yasudah', 'amanedit', 'sekian', 'terima', 'gaji']","['kakak', 'makan', 'mbg', 'racun', 'manggil', 'panitia', 'suruh', 'cicipin', 'racun', 'yasudah', 'amanedit', 'sekian', 'terima', 'gaji']"
@kamila-rawr,2025-10-06T07:07:26Z,Semangka Fersi kertas 😂,Semangka Fersi kertas 😂,Semangka Fersi kertas ,semangka fersi kertas ,semangka fersi kertas ,semangka fersi kertas,semangka fersi kertas,"['semangka', 'fersi', 'kertas']","['semangka', 'fersi', 'kertas']","['semangka', 'fersi', 'kertas']"
@bimarafqi4998,2025-10-06T07:01:54Z,"indo gitu loh, gedein korup bodo amat anak orang keracunan","indo gitu loh, gedein korup bodo anak orang keracunan","indo gitu loh, gedein korup bodo amat anak orang keracunan","indo gitu loh, gedein korup bodo amat anak orang keracunan",indo gitu loh gedein korup bodo amat anak orang keracunan,indonesia begitu loh gedein korupsi bodoh sekali anak orang keracunan,indonesia begitu loh gedein korupsi bodoh sekali anak orang keracunan,"['indonesia', 'begitu', 'loh', 'gedein', 'korupsi', 'bodoh', 'sekali', 'anak', 'orang', 'keracunan']","['indonesia', 'loh', 'gedein', 'korupsi', 'bodoh', 'anak', 'orang', 'keracunan']","['indonesia', 'loh', 'gedein', 'korupsi', 'bodoh', 'anak', 'orang', 'racun']"
@wildaniim543,2025-10-06T06:46:25Z,Udh kecil tipis pula😂,Udh kecil tipis pula😂,Udh kecil tipis pula,udh kecil tipis pula,udh kecil tipis pula,sudah kecil tipis pula,sudah kecil tipis pula,"['sudah', 'kecil', 'tipis', 'pula']",['tipis'],['tipis']
@Affan.Roblox2,2025-10-06T05:44:56Z,Tapi kalau di aceh emg ada yg makan ikan hiu dan enak,Tapi kalau aceh emg yg makan ikan hiu enak,Tapi kalau di aceh emg ada yg makan ikan hiu dan enak,tapi kalau di aceh emg ada yg makan ikan hiu dan enak,tapi kalau di aceh emg ada yg makan ikan hiu dan enak,tapi kalau di aceh memang ada yang makan ikan hiu dan enak,tapi kalau di aceh memang ada yang makan ikan hiu dan enak,"['tapi', 'kalau', 'di', 'aceh', 'memang', 'ada', 'yang', 'makan', 'ikan', 'hiu', 'dan', 'enak']","['aceh', 'makan', 'ikan', 'hiu', 'enak']","['aceh', 'makan', 'ikan', 'hiu', 'enak']"
@UdinDin-v1i2l,2025-10-06T05:08:36Z,Hiu goreng😂😂😂😂,Hiu goreng😂😂😂😂,Hiu goreng,hiu goreng,hiu goreng,hiu goreng,hiu goreng,"['hiu', 'goreng']","['hiu', 'goreng']","['hiu', 'goreng']"
